1.41794,-1.49378,-2.54119
1.25933,-1.56334,-2.42600
1.23612,-1.68612,-2.71117
1.40939,-1.61363,-2.86533
1.22499,-1.77651,-2.93859
1.39955,-1.68505,-3.10569
1.20229,-1.83335,-3.14527
1.37998,-1.73877,-3.36611
1.10631,-1.97424,-3.59068
1.33427,-1.83982,-3.71645
1.00277,-2.05247,-4.05768
1.23217,-1.91564,-4.12133
0.92185,-2.10201,-4.49900
1.14948,-1.94974,-4.52190
0.82169,-2.10992,-4.94865
1.05567,-1.93454,-4.96905
1.05567,-1.93454,-4.96905
0.82169,-2.10992,-4.94865
0.74945,-2.10193,-5.28247
0.94279,-1.94435,-5.31055
0.66503,-2.06783,-4.94927
0.60693,-2.04422,-5.25841
0.74945,-2.10193,-5.28247
0.79040,-2.07039,-4.47157
0.87107,-2.02068,-4.03022
1.10631,-1.97424,-3.59068
1.01133,-1.93214,-3.54846
0.87107,-2.02068,-4.03022
1.00277,-2.05247,-4.05768
1.20229,-1.83335,-3.14527
1.15558,-1.81447,-3.10934
1.22499,-1.77651,-2.93859
1.17524,-1.70508,-2.84886
1.23612,-1.68612,-2.71117
1.17032,-1.62535,-2.68354
1.64917,-1.42510,-3.15360
1.72545,-1.29810,-2.90186
1.91590,-1.32934,-3.34091
1.97488,-1.26117,-3.12689
2.24666,-1.32377,-3.43634
2.29049,-1.27963,-3.34030
2.53499,-1.34751,-3.50239
2.14061,-1.47283,-3.72790
2.31725,-1.49727,-3.85704
1.58407,-1.52363,-3.39449
2.01305,-1.42843,-3.66831
2.01025,-1.44944,-3.71714
2.07678,-1.49576,-3.80439
2.12238,-1.50638,-3.82396
1.98634,-1.51437,-3.83265
1.96121,-1.53128,-3.86446
1.66833,-1.46730,-3.51508
1.68245,-1.45163,-3.49069
1.54820,-1.58131,-3.50073
1.59724,-1.52800,-3.53477
1.60890,-1.55122,-3.66178
1.61788,-1.53435,-3.61387
1.83559,-1.43531,-3.58952
1.81218,-1.43430,-3.62655
1.98803,-1.48513,-3.76716
1.79850,-1.45100,-3.64352
1.65515,-1.49146,-3.55615
1.79041,-1.47105,-3.66886
1.78710,-1.48456,-3.69388
1.76308,-1.50974,-3.74205
2.23169,-1.56226,-4.01510
2.06016,-1.53897,-3.90976
1.87368,-1.61451,-4.20204
2.04568,-1.64411,-4.33921
1.52912,-1.61282,-3.61163
1.50273,-1.68855,-3.88256
1.42288,-1.75181,-4.19480
1.33883,-1.77642,-4.58610
1.21936,-1.76541,-5.00140
0.94279,-1.94435,-5.31055
1.10419,-1.78640,-5.30578
1.22380,-1.72705,-5.32761
1.32124,-1.70172,-5.03707
1.48136,-1.69494,-4.61410
1.58681,-1.68430,-4.32605
1.65937,-1.61470,-4.02769
1.77070,-1.65970,-4.44099
1.95785,-1.64845,-4.53521
1.65283,-1.68483,-4.68421
1.85086,-1.66662,-4.73928
1.46059,-1.66340,-5.07840
1.63156,-1.64583,-5.12440
1.38763,-1.66987,-5.35259
1.49974,-1.63134,-5.39231
1.32626,-1.41326,-2.15509
1.48577,-1.37387,-2.25112
1.54532,-1.12740,-1.78182
1.71036,-1.11349,-2.03576
2.05093,-0.82876,-1.83166
1.70297,-0.87583,-1.47887
2.03531,-0.52123,-1.27227
1.88310,-0.71273,-1.37439
2.28863,-0.61123,-1.64599
2.39541,-0.44771,-1.41406
2.50985,-0.20650,-0.98688
2.20863,-0.25725,-0.92242
2.63986,-0.95842,-2.43832
2.72573,-0.49711,-1.88675
2.76451,-0.28443,-1.59014
2.83174,-0.04498,-1.09889
1.77547,-1.25810,-2.80676
1.65553,-1.29957,-2.68236
2.03363,-1.07411,-2.70392
1.88052,-1.11250,-2.56960
1.83960,-1.04494,-2.21885
2.05629,-1.20877,-3.00126
2.38479,-1.26392,-3.21257
2.35695,-1.54487,-4.12036
2.45980,-1.48320,-3.95588
2.17801,-1.63294,-4.43026
2.07584,-1.64680,-4.61886
1.97144,-1.64909,-4.81331
1.78291,-1.64209,-5.17906
1.66282,-1.62869,-5.42445
2.72247,-1.29753,-3.52185
2.32052,-0.13977,-0.63553
2.57215,-0.06268,-0.71656
2.86631,0.13348,-0.79916
2.29246,0.10903,-0.14507
2.44317,0.31526,-0.17946
2.73090,0.54377,-0.26483
2.45884,0.79589,0.00120
2.29206,0.57348,0.12681
2.19215,0.36631,0.19635
2.32133,0.98657,0.14333
2.20423,0.79352,0.28526
2.08651,0.60234,0.41232
1.97950,1.05294,0.52651
1.90133,0.88779,0.67790
2.11928,1.29634,0.37471
2.40440,1.03476,0.11420
2.18231,1.35978,0.32578
2.48932,0.86050,-0.02263
2.73506,0.60011,-0.30374
2.97215,0.01846,-1.12136
2.97992,0.19607,-0.81230
2.92242,-0.25741,-1.64167
2.87350,-0.47340,-1.93057
2.37513,1.14444,0.04634
2.17234,1.42252,0.22700
2.49116,1.00592,-0.10285
2.79651,0.68889,-0.41067
2.99026,0.29841,-0.89136
3.00345,0.12624,-1.20847
2.62674,1.17623,-0.14130
3.30573,1.10624,-0.66006
3.18975,1.21141,-0.54639
3.49815,0.91523,-0.80541
3.59830,0.58061,-1.11135
3.59493,0.42667,-1.30943
2.96060,-0.12800,-1.71862
2.89283,-0.30936,-2.04019
3.56163,0.12753,-1.80325
3.57252,-0.07311,-2.19329
2.72394,-0.99145,-2.59392
2.10163,-0.95599,-2.77656
1.95277,-0.87061,-2.42500
2.03363,-1.07411,-2.70392
1.65553,-1.29957,-2.68236
1.81081,-1.09906,-2.78696
2.10163,-0.95599,-2.77656
1.81081,-1.09906,-2.78696
2.07927,-1.06956,-2.97559
2.41962,-1.04840,-3.20046
2.75858,-1.03498,-3.52641
2.72247,-1.29753,-3.52185
2.45980,-1.48320,-3.95588
2.41467,-1.17844,-4.01150
2.75858,-1.03498,-3.52641
2.35695,-1.54487,-4.12036
2.32445,-1.22048,-4.18160
2.17801,-1.63294,-4.43026
2.17363,-1.31084,-4.47798
2.07584,-1.64680,-4.61886
2.08824,-1.34862,-4.63231
1.97144,-1.64909,-4.81331
1.97125,-1.37583,-4.86040
1.78291,-1.64209,-5.17906
1.80733,-1.40658,-5.20182
1.66282,-1.62869,-5.42445
1.70521,-1.42574,-5.42966
2.41467,-1.17844,-4.01150
3.03291,-0.87128,-4.27476
3.22189,-0.76167,-3.68525
2.32445,-1.22048,-4.18160
2.98986,-0.88898,-4.35962
2.17363,-1.31084,-4.47798
2.83755,-0.95811,-4.57595
